epsilon,down_link,up_link,test_mse,test_mae,energy,time,goodput,packet_loss
0.1000,0.0000,7.0000,0.2761,0.4089,6.4772,35.2690,32.7779,0.4000
0.1000,0.0000,8.0000,0.2681,0.3994,6.6159,36.0186,95.0101,0.3000
0.1000,0.0000,6.0000,0.2663,0.3974,6.7526,36.7681,45.3859,0.3500
0.1000,0.0000,7.0000,0.2632,0.3936,6.8938,37.5177,161.9160,0.1500
0.1000,0.0000,3.0000,0.2626,0.3931,7.0295,38.2673,171.1160,0.3000
0.1000,0.0000,6.0000,0.2625,0.3932,7.1672,39.0168,196.8072,0.1000
0.1000,0.0000,2.0000,0.2616,0.3920,7.2935,39.7664,42.4058,0.4500
0.1000,0.0000,9.0000,0.2582,0.3873,7.4380,40.5160,139.7258,0.2000
0.1000,0.0000,4.0000,0.2589,0.3885,7.5728,41.2655,52.0519,0.4000
0.1000,0.0000,8.0000,0.2577,0.3869,7.7111,42.0151,28.6119,0.4000
0.1000,0.0000,8.0000,0.2577,0.3870,7.8529,42.7646,56.1288,0.4000
0.1000,0.0000,8.0000,0.2582,0.3878,7.9791,43.5142,28.7559,0.4500
0.1000,0.0000,9.0000,0.2560,0.3846,8.1266,44.2638,1.0928,0.5000
0.1000,0.0000,10.0000,0.2546,0.3826,8.2637,45.0133,77.0518,0.3500
0.1000,0.0000,7.0000,0.2553,0.3840,8.3997,45.7629,76.0644,0.3500
0.1000,0.0000,7.0000,0.2534,0.3812,8.5385,46.5125,103.4746,0.3500
0.1000,0.0000,7.0000,0.2545,0.3828,8.6839,47.2620,96.7242,0.3000
0.1000,0.0000,6.0000,0.2509,0.3774,8.8273,48.0116,61.0873,0.3500
0.1000,0.0000,7.0000,0.2512,0.3782,8.9578,48.7612,113.8464,0.3500
0.1000,0.0000,7.0000,0.2531,0.3815,9.0908,49.5107,88.6665,0.3500
0.1000,0.0000,7.0000,0.2532,0.3817,9.2362,50.2603,92.0929,0.3000
0.1000,0.0000,6.0000,0.2514,0.3792,9.3707,51.0099,19.2112,0.4500
0.1000,0.0000,9.0000,0.2515,0.3796,9.5031,51.7594,59.2102,0.4000
0.1000,0.0000,8.0000,0.2535,0.3827,9.6395,52.5090,35.6085,0.4000
0.1000,0.0000,8.0000,0.2510,0.3793,9.7726,53.2586,76.7042,0.3000
0.1000,0.0000,6.0000,0.2523,0.3813,9.9042,54.0081,46.6327,0.4000
0.1000,0.0000,8.0000,0.2509,0.3792,10.0432,54.7577,95.0320,0.3000
0.1000,0.0000,6.0000,0.2529,0.3826,10.1809,55.5072,114.9270,0.3000
0.1000,0.0000,6.0000,0.2522,0.3816,10.3212,56.2568,147.6140,0.3000
0.1000,0.0000,6.0000,0.2487,0.3764,10.4597,57.0064,38.3484,0.4000
0.1000,0.0000,8.0000,0.2494,0.3778,10.5957,57.7559,144.4513,0.3000
0.1000,0.0000,6.0000,0.2491,0.3774,10.7382,58.5055,119.0654,0.2500
0.1000,0.0000,5.0000,0.2487,0.3774,10.8777,59.2551,87.7008,0.3500
0.1000,0.0000,7.0000,0.2523,0.3824,11.0237,60.0046,181.1935,0.1500
0.1000,0.0000,3.0000,0.2503,0.3798,11.1490,60.7542,42.7705,0.3500
0.1000,0.0000,7.0000,0.2535,0.3844,11.2862,61.5038,121.2028,0.3000
0.1000,0.0000,6.0000,0.2498,0.3792,11.4168,62.2533,104.2198,0.3000
0.1000,0.0000,6.0000,0.2500,0.3797,11.5498,63.0029,82.8565,0.3500
0.1000,0.0000,7.0000,0.2489,0.3784,11.6911,63.7525,84.6745,0.3500
0.1000,0.0000,7.0000,0.2497,0.3797,11.8305,64.5020,181.0546,0.2500
0.1000,0.0000,5.0000,0.2469,0.3759,11.9623,65.2516,83.0679,0.3000
0.1000,0.0000,6.0000,0.2458,0.3746,12.1099,66.0012,69.0798,0.3000
0.1000,0.0000,6.0000,0.2466,0.3760,12.2438,66.7507,86.6189,0.3000
0.1000,0.0000,6.0000,0.2509,0.3824,12.3770,67.5003,77.6384,0.3500
0.1000,0.0000,7.0000,0.2501,0.3814,12.5156,68.2499,133.8076,0.3000
0.1000,0.0000,6.0000,0.2517,0.3835,12.6476,68.9994,108.8455,0.2500
0.1000,0.0000,5.0000,0.2501,0.3814,12.7859,69.7490,82.9250,0.3000
0.1000,0.0000,6.0000,0.2483,0.3791,12.9130,70.4985,122.7151,0.3500
0.1000,0.0000,7.0000,0.2465,0.3768,13.0525,71.2481,117.5317,0.3500
0.1000,0.0000,7.0000,0.2452,0.3750,13.1815,71.9977,109.7330,0.3000
0.1000,0.0000,6.0000,0.2450,0.3747,13.3144,72.7472,34.5817,0.4500
0.1000,0.0000,9.0000,0.2455,0.3754,13.4494,73.4968,153.0282,0.2500
0.1000,0.0000,5.0000,0.2446,0.3744,13.5859,74.2464,70.0636,0.3500
0.1000,0.0000,7.0000,0.2444,0.3743,13.7145,74.9959,60.5714,0.3500
