epsilon,down_link,up_link,test_mse,test_mae,energy,time,goodput,packet_loss
0.1000,0.0000,0.0000,0.2739,0.4062,0,0,0,0
0.1000,0.0000,0.0000,0.2683,0.3994,0,0,0,0
0.1000,0.0000,0.0000,0.2670,0.3983,0,0,0,0
0.1000,0.0000,0.0000,0.2628,0.3928,0,0,0,0
0.1000,0.0000,0.0000,0.2621,0.3922,0,0,0,0
0.1000,0.0000,0.0000,0.2613,0.3914,0,0,0,0
0.1000,0.0000,0.0000,0.2605,0.3903,0,0,0,0
0.1000,0.0000,0.0000,0.2604,0.3904,0,0,0,0
0.1000,0.0000,0.0000,0.2584,0.3876,0,0,0,0
0.1000,0.0000,0.0000,0.2577,0.3867,0,0,0,0
0.1000,0.0000,0.0000,0.2579,0.3870,0,0,0,0
0.1000,0.0000,0.0000,0.2572,0.3863,0,0,0,0
0.1000,0.0000,0.0000,0.2555,0.3837,0,0,0,0
0.1000,0.0000,0.0000,0.2568,0.3859,0,0,0,0
0.1000,0.0000,0.0000,0.2555,0.3842,0,0,0,0
0.1000,0.0000,0.0000,0.2534,0.3810,0,0,0,0
0.1000,0.0000,0.0000,0.2546,0.3831,0,0,0,0
0.1000,0.0000,0.0000,0.2537,0.3820,0,0,0,0
0.1000,0.0000,0.0000,0.2532,0.3814,0,0,0,0
0.1000,0.0000,0.0000,0.2540,0.3828,0,0,0,0
0.1000,0.0000,0.0000,0.2535,0.3822,0,0,0,0
0.1000,0.0000,0.0000,0.2543,0.3836,0,0,0,0
0.1000,0.0000,0.0000,0.2528,0.3816,0,0,0,0
0.1000,0.0000,0.0000,0.2536,0.3829,0,0,0,0
0.1000,0.0000,0.0000,0.2516,0.3802,0,0,0,0
0.1000,0.0000,0.0000,0.2526,0.3818,0,0,0,0
0.1000,0.0000,0.0000,0.2518,0.3807,0,0,0,0
0.1000,0.0000,0.0000,0.2527,0.3823,0,0,0,0
0.1000,0.0000,0.0000,0.2517,0.3811,0,0,0,0
0.1000,0.0000,0.0000,0.2498,0.3784,0,0,0,0
0.1000,0.0000,0.0000,0.2502,0.3792,0,0,0,0
0.1000,0.0000,0.0000,0.2499,0.3788,0,0,0,0
0.1000,0.0000,0.0000,0.2493,0.3782,0,0,0,0
0.1000,0.0000,0.0000,0.2505,0.3801,0,0,0,0
0.1000,0.0000,0.0000,0.2505,0.3801,0,0,0,0
0.1000,0.0000,0.0000,0.2515,0.3817,0,0,0,0
0.1000,0.0000,0.0000,0.2497,0.3792,0,0,0,0
0.1000,0.0000,0.0000,0.2492,0.3787,0,0,0,0
0.1000,0.0000,0.0000,0.2491,0.3789,0,0,0,0
0.1000,0.0000,0.0000,0.2490,0.3789,0,0,0,0
0.1000,0.0000,0.0000,0.2470,0.3762,0,0,0,0
0.1000,0.0000,0.0000,0.2495,0.3801,0,0,0,0
0.1000,0.0000,0.0000,0.2475,0.3773,0,0,0,0
0.1000,0.0000,0.0000,0.2504,0.3815,0,0,0,0
0.1000,0.0000,0.0000,0.2475,0.3776,0,0,0,0
0.1000,0.0000,0.0000,0.2482,0.3787,0,0,0,0
0.1000,0.0000,0.0000,0.2483,0.3789,0,0,0,0
0.1000,0.0000,0.0000,0.2471,0.3774,0,0,0,0
0.1000,0.0000,0.0000,0.2459,0.3758,0,0,0,0
0.1000,0.0000,0.0000,0.2467,0.3772,0,0,0,0
0.1000,0.0000,0.0000,0.2458,0.3760,0,0,0,0
0.1000,0.0000,0.0000,0.2456,0.3758,0,0,0,0
0.1000,0.0000,0.0000,0.2459,0.3764,0,0,0,0
0.1000,0.0000,0.0000,0.2455,0.3760,0,0,0,0
