0,1,2,3,4,5,6,7,8,9
0.4482,0.3953,0.5919,0.4885,0.4670,0.4988,0.2585,0.4169,0.5571,0.4819
0.4450,0.3793,0.4873,0.5026,0.4711,0.4690,0.2469,0.3740,0.5964,0.4270
0.4450,0.3525,0.5534,0.4883,0.4858,0.4811,0.2279,0.3744,0.6274,0.4359
0.4512,0.3430,0.5346,0.4795,0.4524,0.4553,0.2384,0.3371,0.5203,0.4153
0.4455,0.3558,0.5672,0.5288,0.4680,0.4768,0.2203,0.3903,0.4865,0.4227
0.4374,0.3344,0.5534,0.5437,0.4693,0.4684,0.1961,0.3219,0.5438,0.3887
0.4301,0.3150,0.5187,0.4791,0.4410,0.4603,0.1666,0.3524,0.4962,0.4100
0.4207,0.3046,0.5388,0.4639,0.4688,0.4418,0.1997,0.3582,0.5899,0.4105
0.4456,0.3083,0.5904,0.4794,0.4557,0.4574,0.1882,0.3541,0.5657,0.4129
0.4254,0.2993,0.5145,0.4967,0.4679,0.4630,0.1798,0.3029,0.5386,0.4035
0.3748,0.3037,0.5505,0.4985,0.4512,0.4770,0.1827,0.3436,0.5545,0.4061
0.4138,0.3090,0.5361,0.4970,0.4318,0.4963,0.1706,0.3393,0.5468,0.3965
0.3955,0.3276,0.5625,0.4828,0.4394,0.4669,0.1913,0.3238,0.5234,0.4137
0.4206,0.3254,0.5314,0.5170,0.4665,0.4382,0.1645,0.3357,0.4851,0.4040
0.3911,0.3233,0.5216,0.4841,0.4517,0.4557,0.1720,0.3629,0.5047,0.3881
0.4192,0.3075,0.5071,0.4805,0.4781,0.4696,0.1536,0.3229,0.5321,0.3936
0.4314,0.3067,0.5665,0.4676,0.4534,0.4493,0.1714,0.3141,0.4800,0.4062
0.4029,0.3231,0.5768,0.4967,0.4325,0.4004,0.1608,0.3120,0.5153,0.4135
0.4060,0.3091,0.4960,0.5002,0.4735,0.4676,0.1490,0.3425,0.5377,0.3869
0.3821,0.3090,0.5951,0.4951,0.4596,0.4975,0.1424,0.3036,0.5623,0.4297
0.4192,0.3025,0.6279,0.4745,0.4665,0.4542,0.1552,0.3111,0.5376,0.3892
0.3993,0.3249,0.5873,0.4951,0.4408,0.4892,0.1646,0.3225,0.5413,0.4025
0.3775,0.3215,0.5492,0.4774,0.4520,0.4621,0.1645,0.3274,0.5006,0.3824
0.3943,0.3229,0.6183,0.5040,0.4661,0.5114,0.1576,0.3137,0.4929,0.4252
0.4094,0.3148,0.4420,0.4860,0.4670,0.4566,0.1556,0.3035,0.6071,0.3866
0.4043,0.3077,0.5177,0.4929,0.4181,0.4521,0.1581,0.3225,0.4725,0.4010
0.4101,0.3281,0.5753,0.5169,0.4145,0.4717,0.1585,0.3082,0.5224,0.4010
0.4341,0.2915,0.5819,0.4927,0.4697,0.4892,0.1400,0.3423,0.4868,0.3804
0.3909,0.3109,0.5160,0.5013,0.4365,0.4339,0.1541,0.3546,0.5200,0.3757
0.3925,0.2856,0.5642,0.4911,0.4647,0.4619,0.1483,0.3086,0.5275,0.3699
0.3824,0.3052,0.4998,0.5090,0.4728,0.4544,0.1701,0.3336,0.5088,0.4020
0.3897,0.3191,0.5417,0.4594,0.4444,0.4603,0.1597,0.3019,0.5353,0.3492
0.3992,0.3010,0.4721,0.4834,0.4471,0.4748,0.1573,0.3349,0.4944,0.3758
0.3967,0.2918,0.5147,0.4923,0.4393,0.4857,0.1443,0.3515,0.4956,0.3924
0.3868,0.3065,0.4921,0.4811,0.4571,0.4672,0.1352,0.3019,0.4831,0.3955
0.3899,0.2904,0.5783,0.4914,0.4332,0.4767,0.1522,0.3061,0.4894,0.3687
0.4159,0.3020,0.5551,0.4812,0.4478,0.4560,0.1298,0.3246,0.5598,0.3694
0.3833,0.3148,0.5064,0.4970,0.4332,0.4329,0.1551,0.3117,0.5504,0.3780
0.4027,0.2995,0.5543,0.4756,0.4306,0.4418,0.1547,0.3073,0.5408,0.4108
0.3941,0.2898,0.5893,0.4400,0.4274,0.4522,0.1584,0.3146,0.4696,0.3756
0.3899,0.3284,0.5589,0.4999,0.4354,0.4935,0.1524,0.2857,0.5621,0.3906
0.4069,0.2967,0.5286,0.4978,0.4542,0.4404,0.1468,0.3362,0.4771,0.4194
0.3836,0.3261,0.5492,0.5323,0.4176,0.5360,0.1464,0.2913,0.5109,0.3835
0.3818,0.3004,0.4490,0.4812,0.4327,0.4278,0.1492,0.3329,0.5846,0.3915
0.3944,0.2727,0.5235,0.4898,0.4255,0.4825,0.1316,0.3002,0.4846,0.3868
0.3939,0.3192,0.6369,0.4666,0.4327,0.4408,0.1243,0.3375,0.4983,0.3736
0.3976,0.3006,0.5177,0.4738,0.4294,0.4404,0.1500,0.3258,0.4931,0.4092
0.3898,0.3031,0.5626,0.4677,0.4474,0.4616,0.1502,0.3121,0.5742,0.3963
0.4119,0.3024,0.5357,0.4871,0.4373,0.4723,0.1379,0.3432,0.5056,0.3887
0.3980,0.2952,0.4488,0.4855,0.4767,0.4435,0.1726,0.3166,0.4788,0.3501
0.3844,0.2912,0.5556,0.4739,0.4275,0.4933,0.1508,0.3129,0.5320,0.3841
0.3874,0.2731,0.5192,0.4660,0.4341,0.4779,0.1233,0.2969,0.5263,0.3802
0.3653,0.3097,0.4943,0.4672,0.4331,0.4502,0.1503,0.3166,0.4840,0.3640
0.4011,0.2925,0.6004,0.4759,0.4060,0.4605,0.1665,0.3182,0.5277,0.3825
0.4018,0.3043,0.4927,0.4484,0.4299,0.4446,0.1484,0.3226,0.5273,0.3661
0.3813,0.3058,0.4974,0.4804,0.4271,0.4156,0.1585,0.3279,0.4974,0.4054
0.3964,0.3246,0.5418,0.4713,0.4346,0.4626,0.1608,0.3516,0.5311,0.3665
0.3728,0.2951,0.4758,0.4639,0.4591,0.3878,0.1490,0.3062,0.5238,0.3824
0.3932,0.3077,0.5519,0.4596,0.4526,0.4862,0.1579,0.3074,0.5268,0.4087
